Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-04-28,18:00:00,1.09821,1.09897,1.09665,1.09785,0,0
2015-04-28,19:00:00,1.09783,1.0979,1.09605,1.09688,0,0
2015-04-28,20:00:00,1.09688,1.09877,1.09675,1.0985,0,0
2015-04-28,21:00:00,1.0985,1.09904,1.09724,1.09776,0,0
2015-04-28,22:00:00,1.09785,1.09793,1.09648,1.09733,0,0
2015-04-28,23:00:00,1.09741,1.09828,1.09694,1.09814,0,0
2015-04-28,23:59:00,1.09814,1.09814,1.09715,1.09762,0,0
2015-04-29,01:00:00,1.09761,1.09807,1.09714,1.09751,0,0
2015-04-29,02:00:00,1.09751,1.09757,1.09673,1.09679,0,0
2015-04-29,03:00:00,1.09681,1.09814,1.09681,1.09802,0,0
2015-04-29,04:00:00,1.09803,1.09803,1.09682,1.09709,0,0
2015-04-29,05:00:00,1.0971,1.09734,1.09678,1.09688,0,0
2015-04-29,06:00:00,1.09682,1.09731,1.09662,1.09681,0,0
2015-04-29,07:00:00,1.09683,1.09684,1.09598,1.09629,0,0
2015-04-29,08:00:00,1.09632,1.09714,1.09613,1.09684,0,0
2015-04-29,09:00:00,1.09683,1.09879,1.09644,1.09824,0,0
2015-04-29,10:00:00,1.0981,1.0998,1.09664,1.09977,0,0
2015-04-29,11:00:00,1.09977,1.10098,1.09846,1.10079,0,0
2015-04-29,12:00:00,1.10074,1.10142,1.09908,1.10059,0,0
2015-04-29,13:00:00,1.10058,1.10083,1.09942,1.09944,0,0
2015-04-29,14:00:00,1.09951,1.10084,1.09867,1.09956,0,0
2015-04-29,15:00:00,1.09948,1.1071,1.09925,1.10247,0,0
2015-04-29,16:00:00,1.10291,1.1078,1.10161,1.10775,0,0
2015-04-29,17:00:00,1.10773,1.116,1.10677,1.11473,0,0
2015-04-29,18:00:00,1.11489,1.11761,1.11321,1.11704,0,0
2015-04-29,19:00:00,1.11718,1.11876,1.11442,1.11442,0,0
2015-04-29,20:00:00,1.11443,1.11735,1.11359,1.11527,0,0
2015-04-29,21:00:00,1.11522,1.11522,1.10766,1.11116,0,0
2015-04-29,22:00:00,1.11138,1.11195,1.10963,1.11112,0,0
2015-04-29,23:00:00,1.11116,1.11285,1.1109,1.11284,0,0
2015-04-29,23:59:00,1.11287,1.11293,1.11144,1.11145,0,0
2015-04-30,01:00:00,1.11146,1.11221,1.11134,1.11174,0,0
2015-04-30,02:00:00,1.11184,1.11191,1.11105,1.11122,0,0
2015-04-30,03:00:00,1.11122,1.11232,1.11117,1.11144,0,0
2015-04-30,04:00:00,1.11144,1.11256,1.11141,1.11253,0,0
2015-04-30,05:00:00,1.11251,1.11251,1.1112,1.1115,0,0
2015-04-30,06:00:00,1.11152,1.11152,1.11024,1.11073,0,0
2015-04-30,07:00:00,1.11073,1.11156,1.11023,1.11075,0,0
2015-04-30,08:00:00,1.11075,1.11075,1.10851,1.10878,0,0
2015-04-30,09:00:00,1.10878,1.11219,1.10762,1.11153,0,0
2015-04-30,10:00:00,1.11155,1.12307,1.11057,1.12215,0,0
2015-04-30,11:00:00,1.12207,1.12491,1.11962,1.12081,0,0
2015-04-30,12:00:00,1.12087,1.12205,1.11676,1.117,0,0
2015-04-30,13:00:00,1.11697,1.11945,1.11533,1.11939,0,0
2015-04-30,14:00:00,1.11918,1.12132,1.11803,1.11934,0,0
2015-04-30,15:00:00,1.11936,1.12197,1.11407,1.11646,0,0
2015-04-30,16:00:00,1.11639,1.11676,1.11172,1.11406,0,0
2015-04-30,17:00:00,1.11413,1.12077,1.11396,1.12006,0,0
2015-04-30,18:00:00,1.1201,1.12226,1.11613,1.11621,0,0
2015-04-30,19:00:00,1.11623,1.12148,1.11572,1.12144,0,0
2015-04-30,20:00:00,1.12141,1.12149,1.11864,1.119,0,0
2015-04-30,21:00:00,1.11896,1.12632,1.11896,1.12575,0,0
2015-04-30,22:00:00,1.12594,1.12662,1.12193,1.12287,0,0
2015-04-30,23:00:00,1.1229,1.12292,1.12169,1.12237,0,0
2015-04-30,23:59:00,1.12239,1.12263,1.12122,1.12141,0,0
2015-05-01,01:00:00,1.12146,1.12193,1.121,1.12114,0,0
2015-05-01,02:00:00,1.12112,1.12168,1.12109,1.1212,0,0
2015-05-01,03:00:00,1.12116,1.12184,1.12068,1.12082,0,0
2015-05-01,04:00:00,1.12083,1.12161,1.12075,1.12085,0,0
2015-05-01,05:00:00,1.12085,1.12131,1.12033,1.12073,0,0
2015-05-01,06:00:00,1.12079,1.12115,1.12063,1.12086,0,0
2015-05-01,07:00:00,1.12086,1.12115,1.12051,1.12083,0,0
2015-05-01,08:00:00,1.12082,1.12193,1.1206,1.12182,0,0
2015-05-01,09:00:00,1.12186,1.12506,1.1201,1.12501,0,0
2015-05-01,10:00:00,1.12499,1.1267,1.12328,1.12572,0,0
2015-05-01,11:00:00,1.12569,1.12676,1.12383,1.12595,0,0
2015-05-01,12:00:00,1.12559,1.12849,1.12341,1.12351,0,0
2015-05-01,13:00:00,1.12352,1.12716,1.12313,1.12702,0,0
2015-05-01,14:00:00,1.12693,1.12777,1.12612,1.12612,0,0
2015-05-01,15:00:00,1.12612,1.12729,1.12434,1.12566,0,0
2015-05-01,16:00:00,1.12569,1.12764,1.12452,1.12729,0,0
2015-05-01,17:00:00,1.12736,1.12899,1.12093,1.12195,0,0
2015-05-01,18:00:00,1.12203,1.1225,1.11843,1.11948,0,0
2015-05-01,19:00:00,1.11945,1.12067,1.11758,1.11764,0,0
2015-05-01,20:00:00,1.11766,1.11979,1.11766,1.11978,0,0
2015-05-01,21:00:00,1.11978,1.12026,1.11843,1.11918,0,0
2015-05-01,22:00:00,1.11928,1.12178,1.1192,1.1209,0,0
2015-05-01,23:00:00,1.12084,1.12135,1.12078,1.12115,0,0
2015-05-04,01:00:00,1.11946,1.11965,1.11856,1.11859,0,0
2015-05-04,02:00:00,1.1186,1.11928,1.11825,1.11886,0,0
2015-05-04,03:00:00,1.11886,1.11948,1.11766,1.11873,0,0
2015-05-04,04:00:00,1.11876,1.11966,1.11876,1.11957,0,0
2015-05-04,05:00:00,1.11957,1.11977,1.11844,1.11907,0,0
2015-05-04,06:00:00,1.11907,1.11927,1.11855,1.11895,0,0
2015-05-04,07:00:00,1.11895,1.11954,1.11863,1.11925,0,0
2015-05-04,08:00:00,1.11924,1.12084,1.11922,1.12033,0,0
2015-05-04,09:00:00,1.12034,1.12239,1.11814,1.11846,0,0
2015-05-04,10:00:00,1.11847,1.11879,1.11547,1.1156,0,0
2015-05-04,11:00:00,1.1151,1.11575,1.11361,1.11417,0,0
2015-05-04,12:00:00,1.11419,1.11501,1.11277,1.11277,0,0
2015-05-04,13:00:00,1.11284,1.11398,1.1123,1.11344,0,0
2015-05-04,14:00:00,1.11342,1.11467,1.11286,1.11351,0,0
2015-05-04,15:00:00,1.11341,1.11876,1.11326,1.11827,0,0
2015-05-04,16:00:00,1.11825,1.11902,1.11583,1.11636,0,0
2015-05-04,17:00:00,1.11617,1.11677,1.11375,1.11623,0,0
2015-05-04,18:00:00,1.11633,1.11646,1.11422,1.11443,0,0
2015-05-04,19:00:00,1.11446,1.11649,1.11405,1.11585,0,0
2015-05-04,20:00:00,1.11587,1.11609,1.11492,1.11565,0,0
2015-05-04,21:00:00,1.11565,1.11579,1.1132,1.11401,0,0
2015-05-04,22:00:00,1.11402,1.11539,1.11368,1.11535,0,0
2015-05-04,23:00:00,1.11531,1.11531,1.11407,1.11476,0,0
2015-05-04,23:59:00,1.11466,1.11505,1.11443,1.11493,0,0
2015-05-05,01:00:00,1.11493,1.11515,1.11427,1.11457,0,0
2015-05-05,02:00:00,1.11459,1.11511,1.11456,1.1149,0,0
2015-05-05,03:00:00,1.11488,1.1149,1.11429,1.11455,0,0
2015-05-05,04:00:00,1.11455,1.11499,1.11406,1.11407,0,0
2015-05-05,05:00:00,1.11408,1.11439,1.11376,1.11396,0,0
2015-05-05,06:00:00,1.11396,1.11407,1.11324,1.11351,0,0
2015-05-05,07:00:00,1.11349,1.11356,1.11244,1.11271,0,0
2015-05-05,08:00:00,1.11271,1.11391,1.11259,1.1131,0,0
2015-05-05,09:00:00,1.1131,1.11464,1.10887,1.10917,0,0
2015-05-05,10:00:00,1.10898,1.1109,1.10829,1.10853,0,0
2015-05-05,11:00:00,1.10847,1.11009,1.10674,1.10982,0,0
2015-05-05,12:00:00,1.10985,1.11206,1.10825,1.11176,0,0
2015-05-05,13:00:00,1.11166,1.11324,1.11007,1.11267,0,0
2015-05-05,14:00:00,1.11267,1.11459,1.11193,1.11204,0,0
2015-05-05,15:00:00,1.11203,1.11727,1.11095,1.11585,0,0
2015-05-05,16:00:00,1.11571,1.11668,1.11264,1.11668,0,0
2015-05-05,17:00:00,1.11683,1.12026,1.11186,1.11871,0,0
2015-05-05,18:00:00,1.11876,1.12094,1.11718,1.11738,0,0
2015-05-05,19:00:00,1.11736,1.12073,1.11736,1.12008,0,0
2015-05-05,20:00:00,1.12006,1.12221,1.11897,1.11937,0,0
2015-05-05,21:00:00,1.11937,1.12039,1.11916,1.11943,0,0
2015-05-05,22:00:00,1.11942,1.12013,1.11877,1.11919,0,0
2015-05-05,23:00:00,1.11912,1.11922,1.11825,1.11855,0,0
2015-05-05,23:59:00,1.1185,1.11887,1.1184,1.11845,0,0
2015-05-06,01:00:00,1.11855,1.11878,1.11781,1.11797,0,0
2015-05-06,02:00:00,1.11797,1.11864,1.11781,1.11796,0,0
2015-05-06,03:00:00,1.11796,1.1187,1.11775,1.11807,0,0
2015-05-06,04:00:00,1.11807,1.11955,1.11756,1.11947,0,0
2015-05-06,05:00:00,1.11947,1.12159,1.11888,1.12156,0,0
2015-05-06,06:00:00,1.12156,1.12391,1.12114,1.12291,0,0
2015-05-06,07:00:00,1.12297,1.12362,1.12217,1.12342,0,0
2015-05-06,08:00:00,1.12351,1.12404,1.12284,1.12305,0,0
2015-05-06,09:00:00,1.12303,1.12639,1.12213,1.12561,0,0
2015-05-06,10:00:00,1.12569,1.12707,1.12236,1.12438,0,0
2015-05-06,11:00:00,1.12462,1.12551,1.12259,1.12284,0,0
2015-05-06,12:00:00,1.12285,1.12328,1.12033,1.12155,0,0
2015-05-06,13:00:00,1.12156,1.12395,1.12129,1.12308,0,0
2015-05-06,14:00:00,1.12303,1.12388,1.12156,1.12225,0,0
2015-05-06,15:00:00,1.12225,1.12873,1.12215,1.12817,0,0
2015-05-06,16:00:00,1.12833,1.13427,1.12696,1.13355,0,0
2015-05-06,17:00:00,1.13347,1.13672,1.13295,1.13533,0,0
2015-05-06,18:00:00,1.13536,1.13576,1.13286,1.13468,0,0
2015-05-06,19:00:00,1.13454,1.13519,1.13188,1.13219,0,0
2015-05-06,20:00:00,1.13233,1.13427,1.13233,1.13382,0,0
2015-05-06,21:00:00,1.13376,1.13701,1.13365,1.13522,0,0
2015-05-06,22:00:00,1.13541,1.13555,1.13449,1.13486,0,0
2015-05-06,23:00:00,1.13487,1.13492,1.13437,1.13468,0,0
2015-05-06,23:59:00,1.13466,1.13495,1.13423,1.13429,0,0
2015-05-07,01:00:00,1.13428,1.1346,1.13395,1.13435,0,0
2015-05-07,02:00:00,1.13435,1.13484,1.13395,1.13395,0,0
2015-05-07,03:00:00,1.13393,1.13435,1.13274,1.13306,0,0
2015-05-07,04:00:00,1.13306,1.134,1.13253,1.13291,0,0
2015-05-07,05:00:00,1.13279,1.13408,1.13275,1.13366,0,0
2015-05-07,06:00:00,1.13366,1.13476,1.13366,1.13437,0,0
2015-05-07,07:00:00,1.13437,1.13473,1.134,1.13447,0,0
2015-05-07,08:00:00,1.13447,1.13659,1.134,1.13587,0,0
2015-05-07,09:00:00,1.13582,1.13709,1.13357,1.13414,0,0
2015-05-07,10:00:00,1.13402,1.13821,1.13373,1.13685,0,0
2015-05-07,11:00:00,1.13663,1.13681,1.13393,1.13576,0,0
2015-05-07,12:00:00,1.1356,1.13917,1.13502,1.13782,0,0
2015-05-07,13:00:00,1.13785,1.13792,1.13312,1.13446,0,0
2015-05-07,14:00:00,1.13444,1.13449,1.12958,1.12972,0,0
2015-05-07,15:00:00,1.12974,1.13137,1.12632,1.12924,0,0
2015-05-07,16:00:00,1.12955,1.13077,1.12675,1.12689,0,0
2015-05-07,17:00:00,1.12693,1.12753,1.12377,1.12597,0,0
2015-05-07,18:00:00,1.12618,1.12897,1.12564,1.12829,0,0
2015-05-07,19:00:00,1.12824,1.12872,1.12674,1.12677,0,0
2015-05-07,20:00:00,1.12673,1.12708,1.12546,1.12642,0,0
2015-05-07,21:00:00,1.12642,1.12809,1.12584,1.1268,0,0
2015-05-07,22:00:00,1.12673,1.12724,1.12626,1.12693,0,0
2015-05-07,23:00:00,1.12697,1.1273,1.1264,1.12669,0,0
2015-05-07,23:59:00,1.12668,1.12771,1.12429,1.12529,0,0
2015-05-08,01:00:00,1.12521,1.12545,1.12284,1.12416,0,0
2015-05-08,02:00:00,1.12416,1.12499,1.12372,1.1245,0,0
2015-05-08,03:00:00,1.12449,1.12573,1.12446,1.12464,0,0
2015-05-08,04:00:00,1.12464,1.12541,1.12358,1.12411,0,0
2015-05-08,05:00:00,1.12424,1.12425,1.12105,1.12117,0,0
2015-05-08,06:00:00,1.12118,1.12142,1.11982,1.12043,0,0
2015-05-08,07:00:00,1.12045,1.12229,1.12033,1.12171,0,0
2015-05-08,08:00:00,1.1217,1.12285,1.12011,1.12053,0,0
2015-05-08,09:00:00,1.12054,1.12073,1.11819,1.11949,0,0
2015-05-08,10:00:00,1.11941,1.12228,1.11877,1.12172,0,0
2015-05-08,11:00:00,1.12156,1.12437,1.12156,1.12341,0,0
2015-05-08,12:00:00,1.12339,1.12449,1.12233,1.12393,0,0
2015-05-08,13:00:00,1.12384,1.12446,1.12132,1.12151,0,0
2015-05-08,14:00:00,1.12141,1.12277,1.12107,1.12113,0,0
2015-05-08,15:00:00,1.12106,1.12866,1.118,1.12641,0,0
2015-05-08,16:00:00,1.12624,1.12734,1.12214,1.12268,0,0
2015-05-08,17:00:00,1.12274,1.12277,1.11863,1.12234,0,0
2015-05-08,18:00:00,1.12224,1.12564,1.12134,1.12406,0,0
2015-05-08,19:00:00,1.12406,1.12463,1.12117,1.12214,0,0
2015-05-08,20:00:00,1.12203,1.12374,1.1216,1.12276,0,0
2015-05-08,21:00:00,1.12277,1.12288,1.11977,1.1205,0,0
2015-05-08,22:00:00,1.12061,1.12172,1.12037,1.1208,0,0
2015-05-08,23:00:00,1.1208,1.1208,1.1208,1.1208,0,0
2015-05-11,01:00:00,1.12014,1.12042,1.11934,1.11974,0,0
2015-05-11,02:00:00,1.11974,1.11983,1.11923,1.11959,0,0
2015-05-11,03:00:00,1.11959,1.12018,1.11662,1.11666,0,0
2015-05-11,04:00:00,1.11666,1.11701,1.1152,1.11592,0,0
2015-05-11,05:00:00,1.11592,1.11678,1.11519,1.11575,0,0
2015-05-11,06:00:00,1.11575,1.11578,1.11337,1.11434,0,0
2015-05-11,07:00:00,1.11436,1.11498,1.1141,1.11497,0,0
2015-05-11,08:00:00,1.11497,1.11539,1.11351,1.11458,0,0
2015-05-11,09:00:00,1.11454,1.11956,1.1141,1.11909,0,0
2015-05-11,10:00:00,1.11902,1.11925,1.11524,1.11586,0,0
2015-05-11,11:00:00,1.11581,1.11769,1.11542,1.11693,0,0
2015-05-11,12:00:00,1.11682,1.11751,1.11471,1.11601,0,0
2015-05-11,13:00:00,1.11614,1.11711,1.11504,1.11555,0,0
2015-05-11,14:00:00,1.11542,1.11616,1.11383,1.11412,0,0
2015-05-11,15:00:00,1.11418,1.11554,1.11351,1.11416,0,0
2015-05-11,16:00:00,1.11425,1.11733,1.11384,1.11515,0,0
2015-05-11,17:00:00,1.11537,1.11703,1.11462,1.11471,0,0
2015-05-11,18:00:00,1.11485,1.11623,1.11313,1.1141,0,0
2015-05-11,19:00:00,1.11418,1.11563,1.11334,1.11552,0,0
2015-05-11,20:00:00,1.11583,1.11694,1.11463,1.1161,0,0
2015-05-11,21:00:00,1.11613,1.11675,1.11485,1.11557,0,0
2015-05-11,22:00:00,1.11556,1.11593,1.11511,1.11511,0,0
2015-05-11,23:00:00,1.11515,1.11565,1.11504,1.11551,0,0
2015-05-11,23:59:00,1.11553,1.11586,1.1152,1.11521,0,0
2015-05-12,01:00:00,1.11523,1.1158,1.11487,1.11487,0,0
2015-05-12,02:00:00,1.11487,1.11497,1.11397,1.11457,0,0
2015-05-12,03:00:00,1.11457,1.11518,1.11346,1.11402,0,0
2015-05-12,04:00:00,1.11402,1.11477,1.11366,1.11476,0,0
2015-05-12,05:00:00,1.11463,1.11663,1.11457,1.11619,0,0
2015-05-12,06:00:00,1.1162,1.11667,1.11535,1.11554,0,0
2015-05-12,07:00:00,1.11556,1.11729,1.11554,1.11708,0,0
2015-05-12,08:00:00,1.11716,1.11894,1.11714,1.11762,0,0
2015-05-12,09:00:00,1.11758,1.12016,1.11673,1.11844,0,0
2015-05-12,10:00:00,1.11837,1.12358,1.11768,1.12262,0,0
2015-05-12,11:00:00,1.1226,1.12664,1.1226,1.12576,0,0
2015-05-12,12:00:00,1.12586,1.12778,1.12504,1.12666,0,0
2015-05-12,13:00:00,1.12666,1.12736,1.12514,1.12544,0,0
2015-05-12,14:00:00,1.12534,1.12569,1.12339,1.12358,0,0
2015-05-12,15:00:00,1.12363,1.1246,1.1227,1.12289,0,0
2015-05-12,16:00:00,1.12289,1.12609,1.12227,1.12526,0,0
2015-05-12,17:00:00,1.12497,1.1266,1.12371,1.12474,0,0
2015-05-12,18:00:00,1.12475,1.12484,1.12276,1.12404,0,0
2015-05-12,19:00:00,1.12385,1.12575,1.12344,1.12368,0,0
2015-05-12,20:00:00,1.12369,1.12395,1.12177,1.12225,0,0
2015-05-12,21:00:00,1.12232,1.1226,1.12135,1.12199,0,0
2015-05-12,22:00:00,1.12199,1.12219,1.12126,1.12171,0,0
2015-05-12,23:00:00,1.12161,1.12171,1.1206,1.12132,0,0
2015-05-12,23:59:00,1.12134,1.12219,1.12077,1.12219,0,0
2015-05-13,01:00:00,1.12215,1.12217,1.12148,1.12155,0,0
2015-05-13,02:00:00,1.12155,1.12206,1.12153,1.12189,0,0
2015-05-13,03:00:00,1.12188,1.12329,1.12141,1.12278,0,0
2015-05-13,04:00:00,1.12278,1.12294,1.12129,1.12206,0,0
2015-05-13,05:00:00,1.12198,1.12377,1.12191,1.12358,0,0
2015-05-13,06:00:00,1.12358,1.12452,1.12347,1.12395,0,0
2015-05-13,07:00:00,1.12395,1.12548,1.12376,1.12486,0,0
2015-05-13,08:00:00,1.12486,1.12535,1.12376,1.12376,0,0
2015-05-13,09:00:00,1.12349,1.12651,1.12252,1.12515,0,0
2015-05-13,10:00:00,1.12506,1.12615,1.12371,1.1251,0,0
2015-05-13,11:00:00,1.1251,1.12569,1.12198,1.12273,0,0
2015-05-13,12:00:00,1.12276,1.12449,1.12028,1.12283,0,0
2015-05-13,13:00:00,1.12283,1.12325,1.12119,1.12241,0,0
2015-05-13,14:00:00,1.1225,1.12438,1.12195,1.1232,0,0
2015-05-13,15:00:00,1.12317,1.13235,1.12196,1.13088,0,0
2015-05-13,16:00:00,1.1307,1.1334,1.13042,1.13304,0,0
2015-05-13,17:00:00,1.1331,1.13528,1.13303,1.13511,0,0
2015-05-13,18:00:00,1.13508,1.13826,1.13453,1.13718,0,0
2015-05-13,19:00:00,1.13719,1.13749,1.13579,1.13718,0,0
2015-05-13,20:00:00,1.13708,1.13789,1.13577,1.13578,0,0
